# Generated from IMDb datasets (https://datasets.imdbws.com/) by
# tools/make-title-index.py. Do not edit by hand; re-run the tool.
Time Team	1994	S	8.6	2000	Documentary,History
Punar Vivaah: Zindagi Milegi Dobara	2012	S	3.4	2000	Drama
Ant & Dec's Saturday Night Takeaway	2002	S	6.1	2001	Comedy,Game-Show
This England	2022	S	6.7	2001	Biography,Drama,History
Chef's Table: France	2016	S	8.2	2001	Documentary
Quartet	2017	S	7.8	2001	Comedy,Drama,Music
The Phantom of the Opera	1990	S	7.4	2002	Drama,Music,Mystery
Am I Actually the Strongest?	2023	S	6.4	2002	Adventure,Animation,Fantasy
Terrace House: Boys & Girls in the City	2015	S	8.0	2002	Drama,Reality-TV
Dominion Tank Police	1988	S	6.8	2003	Action,Animation,Comedy
Brum	1991	S	6.2	2004	Action,Adventure,Animation
42 Days of Darkness	2022	S	6.5	2004	Crime,Drama,Mystery
Get Organized with the Home Edit	2020	S	5.6	2005	Reality-TV
The Gulf	2019	S	6.8	2005	Crime
Monty Python: Almost the Truth - The Lawyer's Cut	2009	S	8.1	2006	Biography,Documentary
I'm Quitting Heroing	2022	S	6.6	2006	Action,Adventure,Animation
Morran och Tobias	2014	S	7.5	2006	Comedy,Short
Back in the Game	2013	S	6.3	2008	Comedy
Thunderbirds Are Go	2015	S	6.9	2008	Action,Adventure,Animation
Ten Days in the Valley	2017	S	6.3	2008	Drama,Mystery,Thriller
In Your Radiant Season	2026	S	8.0	2009	Comedy,Drama,Mystery
Rupert	1991	S	7.0	2010	Adventure,Animation,Family
The Interest of Love	2022	S	6.5	2010	Drama,Romance
Reilly: Ace of Spies	1983	S	8.2	2011	Crime,Drama,History
Crni Gruja	2003	S	8.3	2011	Comedy
The Business of Drugs	2020	S	7.2	2011	Documentary
Bestseller	2022	S	6.1	2011	Drama,Thriller
The Secret Life of Marilyn Monroe	2015	S	6.8	2011	Biography
Dramaworld	2016	S	7.3	2011	Comedy,Drama,Fantasy
Raising the Bar	2008	S	7.3	2012	Drama
Threesome	2021	S	7.0	2012	Drama
Straight to Hell	2026	S	7.7	2012	Biography,Drama,History
The Rise of Phoenixes	2018	S	8.4	2012	Drama,History,Romance
Initial D: Fourth Stage	2004	S	8.2	2013	Action,Animation,Romance
Kono Oto Tomare!	2019	S	8.1	2013	Animation,Drama,Music
The Layover	2011	S	8.2	2014	Documentary
Alemin Kirali	2011	S	4.1	2015	Comedy
We Are	2024	S	8.1	2015	Comedy,Drama,Romance
Crossing Swords	2020	S	6.8	2015	Animation,Comedy,Fantasy
Gosick	2011	S	7.3	2016	Animation,Comedy,Crime
Mobile Suit Zeta Gundam	1985	S	8.0	2017	Action,Animation,Drama
Smith	2006	S	7.8	2017	Crime,Drama,Thriller
La Fortuna	2021	S	6.5	2017	Adventure,Thriller
Ek Duje Ke Vaaste 2	2020	S	8.7	2017	Romance
Six Schizophrenic Brothers	2024	S	7.1	2017	Documentary
There She Goes	2018	S	8.2	2017	Drama
Here's Lucy	1968	S	6.9	2018	Comedy
Voyagers!	1982	S	8.0	2018	Adventure,Family,Sci-Fi
Shaq	2022	S	7.7	2018	Biography,Documentary,Sport
O Negócio	2013	S	7.9	2018	Comedy,Drama
The IMDb Show	2017	S	6.2	2018	Talk-Show
Wok of Love	2018	S	7.5	2018	Comedy,Romance
Wow! Wow! Wubbzy!	2006	S	6.4	2019	Animation,Family,Fantasy
King of Stonks	2022	S	6.7	2019	Comedy,Drama,Thriller
Inu x Boku Secret Service	2012	S	7.0	2020	Animation,Comedy,Romance
EXO Next Door	2015	S	7.0	2020	Comedy,Drama,Romance
Cribs	2000	S	5.2	2021	Music,Reality-TV
Once Upon a Time... Space	1982	S	7.5	2021	Adventure,Animation,Family
30 Days	2005	S	7.9	2021	Documentary,Reality-TV
The Kingdoms of Ruin	2023	S	6.2	2021	Action,Animation,Drama
Paranormal Lockdown	2016	S	7.1	2021	Reality-TV
Spriggan	2022	S	6.8	2022	Action,Adventure,Animation
Melekler Korusun	2009	S	5.2	2022	Comedy,Drama,Romance
Malibu Country	2012	S	6.1	2022	Comedy
Fact or Faked: Paranormal Files	2010	S	6.3	2023	Documentary,Sci-Fi
Pavitra Rishta	2009	S	6.4	2023	Drama,Romance
Owning Manhattan	2024	S	7.3	2023	Reality-TV
Kiss Him, Not Me!	2016	S	6.5	2023	Animation,Comedy,Drama
X	2001	S	7.4	2024	Action,Animation,Drama
Knutby	2021	S	6.9	2024	Crime,Drama
23.5	2024	S	8.0	2025	Comedy,Romance
Well-Intended Love	2019	S	7.1	2025	Comedy,Drama,Romance
My Daddy Long Legs	1990	S	8.1	2026	Animation,Comedy,Drama
Arabian Nights: Adventures of Sinbad	1975	S	7.8	2026	Adventure,Animation,Fantasy
The Trap Door	1984	S	7.9	2026	Adventure,Animation,Comedy
The Real Housewives of Miami	2011	S	4.5	2026	Reality-TV
Kung Fu Panda: The Paws of Destiny	2018	S	7.2	2026	Action,Adventure,Animation
Nasha Russia	2006	S	6.2	2027	Comedy
PG Porn	2008	S	7.3	2027	Comedy,Short
Chozen	2014	S	6.5	2027	Animation,Comedy
Vikram on Duty	2026	S	8.2	2027	Crime,Thriller
The Killing Kind	2023	S	5.9	2028	Mystery,Thriller
The Oath	2018	S	6.4	2028	Crime,Drama
Hunter x Hunter: Greed Island	2003	S	8.3	2029	Action,Adventure,Animation
Happy Together	2007	S	8.3	2029	Comedy,Drama,Family
The Crystal Maze	1990	S	8.1	2030	Adventure,Comedy,Family
The New Adventures of Jonny Quest	1986	S	7.1	2030	Action,Adventure,Animation
Novo Mundo	2017	S	7.7	2030	Drama,History,Romance
Against the Wall	2011	S	7.1	2031	Crime,Drama
The Fable	2024	S	7.7	2032	Action,Animation,Comedy
The Second Best Hospital in the Galaxy	2024	S	6.5	2034	Action,Adventure,Animation
Gudetama: An Eggcellent Adventure	2022	S	7.2	2034	Adventure,Animation,Comedy
Marcus Welby, M.D.	1969	S	7.0	2035	Drama
Mr. Queen: The Bamboo Forest	2021	S	8.4	2035	Comedy,Romance,Short
My Daemon	2023	S	7.9	2035	Adventure,Animation,Fantasy
Ninja Turtles: The Next Mutation	1997	S	4.3	2036	Action,Adventure,Comedy
Connected: The Hidden Science of Everything	2020	S	7.5	2038	Comedy,Documentary
Love Stage!!	2014	S	7.1	2038	Animation,Comedy,Romance
Sammelanam	2025	S	7.7	2039	Comedy,Romance
The Grand Tour	2026	S	8.2	2039	
Flight 29 Down	2005	S	7.2	2040	Adventure,Comedy,Drama
Ghum Hai Kisikey Pyaar Meiin	2020	S	4.1	2040	Drama,Romance
Planet Dinosaur	2011	S	8.1	2040	Action,Adventure,Animation
The Notebook	2023	S	6.3	2040	Comedy,Crime,Drama
Foodie Love	2019	S	7.7	2040	Drama
Luke Bryan: My Dirt Road Diary	2021	S	8.6	2041	Biography,Documentary,Music
The Lottery	2014	S	6.0	2041	Sci-Fi
Our World War	2014	S	8.1	2041	Action,Drama,War
Mr. Hiiragi's Homeroom	2019	S	7.4	2041	Drama,Mystery,Thriller
All American: Homecoming	2022	S	6.3	2042	Drama,Sport
Dr. Arora	2022	S	7.1	2042	Comedy,Drama
Querer	2024	S	8.1	2042	Drama
White Boys	2018	S	8.1	2042	Comedy
Mobile Suit Gundam: The Witch from Mercury	2022	S	7.4	2043	Action,Animation,Drama
The Gifted	2017	S	8.2	2043	Drama,Fantasy,Mystery
Familiar Wife	2018	S	7.7	2045	Fantasy,Romance
The King of Pigs	2022	S	7.9	2046	Crime,Drama,Mystery
Legacy: The True Story of the LA Lakers	2022	S	8.2	2046	Documentary,History,Sport
Rumpole of the Bailey	1978	S	8.4	2047	Crime,Drama,Mystery
Game Grumps	2012	S	8.4	2047	Comedy
Abraham	1993	S	7.1	2048	Adventure,Biography,Drama
Destan	2021	S	7.1	2048	Action,History,War
Framed! A Sicilian Murder Mystery	2022	S	6.8	2048	Comedy,Crime
Party Till I Die	2024	S	5.7	2048	Drama,Mystery
Glue	2014	S	7.1	2048	Crime,Drama,Mystery
Super Drags	2018	S	5.5	2048	Animation,Comedy,Fantasy
Country Music	2019	S	8.9	2048	Documentary,Music
Footballers' Wives	2002	S	6.5	2049	Drama,Romance,Sport
The Comedians	2015	S	6.9	2049	Comedy
Devils Line	2018	S	6.8	2049	Action,Animation,Crime
Gidget	1965	S	6.9	2050	Comedy
S1ngles	2004	S	7.3	2050	Comedy,Drama,Romance
Young Dracula	2006	S	7.4	2050	Comedy,Family,Fantasy
The Sound of Your Heart	2016	S	8.1	2050	Comedy
Escape to the Chateau	2016	S	8.6	2050	Reality-TV
A Body in the Snow: The Trial of Karen Read	2025	S	6.8	2051	Crime,Documentary
Tasacak Bu Deniz	2025	S	7.5	2051	Drama
The U.S. and the Holocaust	2022	S	8.7	2052	Documentary,History
Remember Me	2014	S	6.8	2052	Drama,Horror,Mystery
Alas Smith & Jones	1984	S	7.4	2053	Comedy
Derrick	1974	S	6.7	2054	Crime,Drama
Meryem	2017	S	6.7	2054	Drama
Chocolate	2019	S	7.5	2055	Drama,Romance
Six Four	2023	S	6.1	2055	Crime,Drama,Thriller
Now and Again	1999	S	8.1	2056	Adventure,Comedy,Drama
Headspace Guide to Meditation	2021	S	8.4	2056	Animation,Documentary
